"kelime","anlam"
"Cenâb-ı Hak","Hakkın ta kendisi olan sonsuz şeref ve yücelik sahibi Allah"
"derece-i in’am","nimetlendirme derecesi"
"ehl-i fen","bilim adamları"
"A’lem","en iyi bilen, Allah"
"Ahsen","en güzel, Allah"
"arz","yer, dünya"
"âyet","Kur’ân’ın her bir cümlesi"
"câmidât","cansız varlıklar"
"cemal","güzellik"
"Cenâb-ı Hak","Hakkın ta kendisi olan sonsuz şeref ve yücelik sahibi Allah"
"derece-i kuvvet","güç derecesi"
"derece-i ulviyet","yücelik derecesi"
"edip","edebiyatçı, yazar"
"ef’al","fiiller"
"Ekber","en büyük, Allah"
"emir","buyruk"
"Erham","en merhametli, Allah"
"esmâ","isimler, Allah’ın isimleri"
"fâil","bir işi yapan; fiilin sahibi"
"fehim","anlayış, kavrayış"
"gaye","amaç"
"hayalî","hayale dayalı"
"hezeyan","boş söz, saçmalama"
"hüsün","güzellik"
"i’lem eyyühe’l-aziz","ey aziz kardeşim bil ki!"
"icmal","özet; özetleme"
"irade","dileme, istek"
"ism-i tafdil","“en üstün, daha üstün, daha iyi” gibi karşılaştırma ve üstünlük ifâde eden sözler"
"istikbal","gelecek"
"kadir","gücü yeten"
"kelâm","söz"
"kesret","çokluk"
"keşfetmek","açığa çıkarmak, bulmak"
"kudret","güç ve iktidar"
"lâzım","gerekli"
"makam","konum"
"mesâil","meseleler"
"muhatap","kendisi ile konuşulan, hitap edilen"
"mukayese","kıyaslama"
"müellif-i muhterem","saygıdeğer yazar"
"münasebet","bağlantı, bağ"
"mütekellim","konuşan"
"mütekellimîn","konuşanlar, söyleyenler"
"mütercim","tercüme eden, bir dilden bir diğerine çeviren"
"naks","eksiklik, noksanlık"
"nehiy","yasak"
"nisbet","kıyas, oran"
"nükte","ince anlam"
"sehab","bulut"
"semâ","gök, gökyüzü"
"semâî","gökle ilgili, gökyüzüne ait"
"tayyedilmek","atlanmak"
"tazammun etmek","içermek, içine almak"
"tazammun","kapsama, içine alma"
"tebarüz","belli olma, görünme"
"temsil","benzetme, örnek"
"tevhid","birleme; her şeyin bir olan Allah’a verilmesi, Ona ait kılınması"
"tezâuf","katlanarak artmak"
"ulviyet","yücelik"
"zaafiyet","zayıflık, güçsüzlük"
"zikretmek","anlatmak, belirtmek"
"fehim","anlayış, kavrayış"
"hakaik-i İlâhiye","Allah’ın zât ve sıfatlarına ait gerçekler"
"haşir","insanın öldükten sonra tekrar âhirette diriltilerek Allah’ın huzurunda toplanması"
"hizmetkâr","hizmetçi"
"icmal","özet; özetleme"
"ihmal","önemsememe, terketme"
"ihsan","bağış, ikram, lütuf"
"ihtar","hatırlatma, ikaz"
"İlâhî","Allah tarafından olan"
"ilân","duyuru"
"ipham","gizleme"
"iştigal","meşgul olma, uğraşma"
"itibar","özellik"
"ittihaz etmek","edinmek, kabullenmek"
"kavâid","kurallar"
"keza","bunun gibi"
"kısm-ı ekser","büyük kısım"
"Kur’ân-ı Mucizü’l Beyan","açıklaması ve ifadesi mu’cize olan Kur’ân"
"liyakat","lâyık olma"
"mâbud","kendisine ibadet edilen, tapılan"
"makam","derece, yer"
"makasıd-ı esasiye","esas maksatlar, asıl gayeler"
"mâlâyani","faydasız, mânâsız, boş"
"malûm","bilinen, belli"
"mesâil-i kevniye","kâinatla, yaratılışla ilgili meseleler"
"mevcudat","var edilenler, varlıklar"
"muhalif","aykırı, zıt"
"muhatap","kendisiyle konuşulan"
"musahhar","boyun eğen, emre uyan"
"muvazzaf","vazifeli"
"müşkül","anlaşılması zor"
"müşrik","Allah’a ortak koşan"
"müştemilât","içindekiler"
"nükte","ince anlam"
"rahmet","şefkat ve merhamet"
"risalet","peygamberlik, nübüvvet"
"rububiyet","Rablık; herbir varlığa yaratılış gayelerine ulaşmaları için muhtaç olduğu şeyleri vermesi, onları terbiye edip idaresi ve egemenliği altında bulundurması"
"seyyarat","gezegenler"
"sirac","kandil, lâmba"
"şems","güneş"
"tâbi","bağlı, uyan"
"tâbir","ifade, adlandırma"
"tafsilât","ayrıntı"
"tasvir","anlatmak, ifade etmek"
"tavsif","nitelendirme"
"tenvir","aydınlatma"
"tevhid","birleme; her şeyi bir olan Allah’a verme, ona ait kılma"
"tezyinat","süslemeler"
"ubudiyet","kulluk"
"vahdâniyet","Allah’ın benzersiz ve bir oluşu ve ortağının bulunmayışı"
"vesile","aracı, vasıta"
"vüs’at-i rahmet","rahmetin genişliği, bolluğu"
"A’lem","en iyi bilen, Allah"
"Ahsen","en güzel, Allah"
"arz","yer, dünya"
"âyet","Kur’ân’ın her bir cümlesi"
"câmidât","cansız varlıklar"
"cemal","güzellik"
"Cenâb-ı Hak","Hakkın ta kendisi olan sonsuz şeref ve yücelik sahibi Allah"
"derece-i kuvvet","güç derecesi"
"derece-i ulviyet","yücelik derecesi"
"edip","edebiyatçı, yazar"
"ef’al","fiiller"
"Ekber","en büyük, Allah"
"emir","buyruk"
"Erham","en merhametli, Allah"
"esmâ","isimler, Allah’ın isimleri"
"fâil","bir işi yapan; fiilin sahibi"
"fehim","anlayış, kavrayış"
"gaye","amaç"
"hayalî","hayale dayalı"
"hezeyan","boş söz, saçmalama"
"hüsün","güzellik"
"i’lem eyyühe’l-aziz","ey aziz kardeşim bil ki!"
"icmal","özet; özetleme"
"irade","dileme, istek"
"ism-i tafdil","“en üstün, daha üstün, daha iyi” gibi karşılaştırma ve üstünlük ifâde eden sözler"
"istikbal","gelecek"
"kadir","gücü yeten"
"kelâm","söz"
"kesret","çokluk"
"keşfetmek","açığa çıkarmak, bulmak"
"kudret","güç ve iktidar"
"lâzım","gerekli"
"makam","konum"
"mesâil","meseleler"
"muhatap","kendisi ile konuşulan, hitap edilen"
"mukayese","kıyaslama"
"müellif-i muhterem","saygıdeğer yazar"
"münasebet","bağlantı, bağ"
"mütekellim","konuşan"
"mütekellimîn","konuşanlar, söyleyenler"
"mütercim","tercüme eden, bir dilden bir diğerine çeviren"
"naks","eksiklik, noksanlık"
"nehiy","yasak"
"nisbet","kıyas, oran"
"nükte","ince anlam"
"sehab","bulut"
"semâ","gök, gökyüzü"
"semâî","gökle ilgili, gökyüzüne ait"
"tayyedilmek","atlanmak"
"tazammun etmek","içermek, içine almak"
"tazammun","kapsama, içine alma"
"tebarüz","belli olma, görünme"
"temsil","benzetme, örnek"
"tevhid","birleme; her şeyin bir olan Allah’a verilmesi, Ona ait kılınması"
"tezâuf","katlanarak artmak"
"ulviyet","yücelik"
"zaafiyet","zayıflık, güçsüzlük"
"zikretmek","anlatmak, belirtmek"
"aklî","akılla ilgili, akla uygun"
"bizzat","doğrudan"
"Cenâb-ı Hak","Hakkın ta kendisi olan sonsuz şeref ve yücelik sahibi Allah"
"ef’âl","fiiler"
"ef’âl-i İlâhîye","İlâhî fiiller"
"gayr-ı hakikî","gerçek olmayan"
"hak","doğru, gerçek"
"hakikî","asıl, gerçek"
"imkân","mümkün olma, olabilirlik"
"in’ikâs etmek","yansımak"
"izzet-i İlâhiye","Allah’ın her şeyden üstün ve yüce olması"
"kemâl","mükemmellik"
"kemâlât","mükemmellikler, üstün değerler"
"keza","bunun gibi"
"mahlûkat","yaratıklar"
"mâlik","sahip"
"masnuat","san’at eseri varlıklar"
"mevsuf","nitelendirilen, vasıflandırılan"
"muvazene","denk tutma, karşılaştırma"
"münâfi","aykırı, zıt"
"naks","eksiklik, noksanlık"
"nazaran","bakarak, –göre"
"sıfât-ı İlâhiye","Allah’ın sıfatları, mukaddes özellikleri, nitelikleri"
"tafdil etmek","üstün tutmak"
"vehmî","varsayılan, olmadığı halde var gibi düşünülen"
"bil’iltizam","zorunlu olarak; “Mâdem O Allah’tır. Öyleyse zorunlu olarak Onun son derece mükemmel sıfatları vardır.” Şeklindeki delâlete bil’iltizam delâlet denir"
"bilmutabakat","tam bir uygunlukla birebir"
"binaenaleyh","bundan dolayı"
"cüz","kısım, parça"
"âlet","araç, vasıta"
"Allâmü’l-Guyûb","gayb âlemini ve bütün gizlilikleri bilen Allah"
"bilhassa","özellikle"
"Cenâb-ı Hak","Hakkın ta kendisi olan sonsuz şeref ve yücelik sahibi Allah"
"esbab-ı zahiriye","görünen sebepler"
"eşcar","ağaçlar"
"fihriste","içindekiler listesi; bir eserin içindekiler bölümü"
"gaflet","ahiretten ve Allah’ın bildirdiği şeylerden habersiz davranma"
"habbe","dane, tohum"
"hâdim","hizmetçi, hizmet eden"
"hayvanât","hayvanlar, canlılar"
"hevâ","faydasız ve gelip geçici arzular; Allah’ın ihsan ettiği şeyleri nefsin istek ve arzuları yolunda kullanma"
"i’lem eyyühe’l-aziz","ey aziz kadreşim bil ki!"
"ihtiyacî","ihtiyaçtan kaynaklanan"
"illâ","ancak, aksi hâlde"
"ilm-i ezelî","Allah’ın herşeyi ve bütün zamanları kuşatan sonsuz ilmi"
"istidad","kabiliyet, yetenek"
"istidadî","kabiliyetten kaynaklanan"
"istinsah","nüshasını çıkarma, çoğaltma, kopyalama"
"itiraz","kabul etmediğini belirtme, karşı çıkma"
"kabiliyet","yetenek; alıp kabul etme yeteneği"
"kader","Allah’ın meydana gelecek hadiseleri olmadan önce bilmesi, takdir etmesi, plânlaması"
"Kâfir","Allah’ı veya Allah’ın kesin olarak bildirdiği şeylerden birini inkâr eden kimse"
"kavlî","sözlü olarak"
"kudret","güç ve iktidar"
"lisan","dil"
"lisan-ı ihtiyaç","ihtiyaç dili"
"lisan-ı istidat","kabiliyet dili"
"mânâ-yı harfî","harf gibi; birşeyin kendisini değil de san’atkârını, ustasını, sahibini bildirip tanıtan mânâsı"
"mânâ-yı ismî","isim gibi; birşeyin bizzat kendisine bakan ve kendisini tanıtan mânâsı"
"muhalif","aykırı, zıt"
"muvafık","uygun"
"mü’min","iman eden, Allah’a ve Onun gönderdiği şeylere inanan"
"müntic","netice veren, faydalı"
"Müsebbibü’l-Esbab","bütün sebepleri ve sebeplerin neticesini yaratan Allah"
"müstakil","bağımsız, başlı başına"
"müstakim","istikametli, dosdoğru"
"nebâtat","bitkiler"
"sadâ","ses"
"savt","ses"
"sevk edilmek","gönderilmek"
"suret","biçim"
"şe’n","hal, durum, keyfiyet"
"tahavvül","değişim, başkalaşma"
"tedbir","idare etme, ihtiyacını karşılama"
"tedvir","döndürme, idare etme"
"tekemmül","mükemmelleşme, olgunlaşma"
"tesbih etmek","Allah’ı her türlü kusurdan yüce tutarak şanına lâyık ifadelerle anma"
"tevcih etmek","yöneltmek"
"tezkere","belge"
"vaz etmek","koymak, yerleştirmek"
"vaziyet","durum, hâl"
"delâlet","delil olma, gösterme, işaret etme"
"Esmâ-i Hüsnâ","Allah’ın güzel isimleri"
"hüsn-ü rızâ","güzel bir şekilde razı olma, hoş karşılama"
"i’lem eyyühe’l-aziz","ey aziz kardeşim bil ki!"
"iltizamenen","zorunlu olarak"
"ism-i has","özel isim"
"istilzam etmek","gerektirmek"
"itibar","özelik, kabul"
"itibarıyla","bakımdan"
"iz’ân","şüphesiz anlama ve inanma"
"kelâm","ifade, söz"
"kelime-i tevhid","“Lâ ilâhe illâ Hû” ifadesidir, mânâsı Ondan (Allah’tan) başka ilâh yoktur"
"keza","bunun gibi"
"Lâ fâtıra illâllah","Allah’tan başka benzersiz şeyler yaratan yoktur"
"Lâ hâlıka illâllah","Allah’tan başka yaratıcı yoktur"
"Lâ ilâhe illâllah","“Allah’tan başka ilâh yoktur”"
"Lâ kayyûme illâllah","Allahtan başka varlıkları ayakta tutan ve onlara bekâ veren yoktur"
"Lâ râzıka illâllah","Allah’tan başka rızık veren yoktur"
"Lâfza-i Celâl","“Allah” lâfzı"
"lüzûm-u beyyin","ispata ihtiyacı olmayan şey, apaçık gereklilik. Meselâ körlük görmemenin, cahillik ilimsizliğin lüzûm-u beyyinidir"
"menfaat","yarar"
"müsemmâ","isim sahibi, isimlendirilen"
"nefiy","inkâr"
"sair","diğer, başka"
"sıfât-ı kemâliye","Allah’ın her türlü kusur ve eksiklikten uzak olan mükemmel sıfatları, nitelikleri"
"şûle","parıltı, ışıltı, ışık hüzmesi"
"tahsin","beğenme, birşeyin güzelliğini ilân etme"
"tazammun etmek","içermek, içine almak"
"tazammunen","içerme, içine alma şeklinde"
"terakki etmek","ilerlemek"
"ulûhiyet","ilâhlık, tanrılık"
"ünvan","isim"
"zâkir","zikreden"
"Zât-ı Akdes","bütün kusurlardan, çirkinliklerden, eksiklikten, benzer ve ortak edinmekten sonsuz derecede yüce olan Allah"
"âlet","araç, vasıta"
"Allâmü’l-Guyûb","gayb âlemini ve bütün gizlilikleri bilen Allah"
"bilhassa","özellikle"
"Cenâb-ı Hak","Hakkın ta kendisi olan sonsuz şeref ve yücelik sahibi Allah"
"esbab-ı zahiriye","görünen sebepler"
"eşcar","ağaçlar"
"fihriste","içindekiler listesi; bir eserin içindekiler bölümü"
"gaflet","ahiretten ve Allah’ın bildirdiği şeylerden habersiz davranma"
"habbe","dane, tohum"
"hâdim","hizmetçi, hizmet eden"
"hayvanât","hayvanlar, canlılar"
"hevâ","faydasız ve gelip geçici arzular; Allah’ın ihsan ettiği şeyleri nefsin istek ve arzuları yolunda kullanma"
"i’lem eyyühe’l-aziz","ey aziz kadreşim bil ki!"
"ihtiyacî","ihtiyaçtan kaynaklanan"
"illâ","ancak, aksi hâlde"
"ilm-i ezelî","Allah’ın herşeyi ve bütün zamanları kuşatan sonsuz ilmi"
"istidad","kabiliyet, yetenek"
"istidadî","kabiliyetten kaynaklanan"
"istinsah","nüshasını çıkarma, çoğaltma, kopyalama"
"itiraz","kabul etmediğini belirtme, karşı çıkma"
"kabiliyet","yetenek; alıp kabul etme yeteneği"
"kader","Allah’ın meydana gelecek hadiseleri olmadan önce bilmesi, takdir etmesi, plânlaması"
"Kâfir","Allah’ı veya Allah’ın kesin olarak bildirdiği şeylerden birini inkâr eden kimse"
"kavlî","sözlü olarak"
"kudret","güç ve iktidar"
"lisan","dil"
"lisan-ı ihtiyaç","ihtiyaç dili"
"lisan-ı istidat","kabiliyet dili"
"mânâ-yı harfî","harf gibi; birşeyin kendisini değil de san’atkârını, ustasını, sahibini bildirip tanıtan mânâsı"
"mânâ-yı ismî","isim gibi; birşeyin bizzat kendisine bakan ve kendisini tanıtan mânâsı"
"muhalif","aykırı, zıt"
"muvafık","uygun"
"mü’min","iman eden, Allah’a ve Onun gönderdiği şeylere inanan"
"müntic","netice veren, faydalı"
"Müsebbibü’l-Esbab","bütün sebepleri ve sebeplerin neticesini yaratan Allah"
"müstakil","bağımsız, başlı başına"
"müstakim","istikametli, dosdoğru"
"nebâtat","bitkiler"
"sadâ","ses"
"savt","ses"
"sevk edilmek","gönderilmek"
"suret","biçim"
"şe’n","hal, durum, keyfiyet"
"tahavvül","değişim, başkalaşma"
"tedbir","idare etme, ihtiyacını karşılama"
"tedvir","döndürme, idare etme"
"tekemmül","mükemmelleşme, olgunlaşma"
"tesbih etmek","Allah’ı her türlü kusurdan yüce tutarak şanına lâyık ifadelerle anma"
"tevcih etmek","yöneltmek"
"tezkere","belge"
"vaz etmek","koymak, yerleştirmek"
"vaziyet","durum, hâl"
"âlem","dünya, kâinat"
"arz","dünya, yeryüzü"
"binaen","-dayanarak"
"cibâl","dağlar"
"cihet","yön, taraf"
"cirm","cisim, büyüklük"
"delâlet etmek","delil olmak, işaret etmek"
"ednâ","en basit, en aşağı"
"ehl-i kelâm","kelâmcılar, iman esaslarını dinî ve aklî deliller ışığında ele alıp ispata çalışan âlimler"
"esmâ","isimler"
"Esmâ-i Hüsnâ","Allah’ın en güzel isimleri"
"evtad","direkler"
"felâsife","felsefeciler"
"felsefî","felsefeyle ilgili"
"hiss-i umumîye","umumun hisleri, genelin duyguları"
"hüküm","karar"
"ibaret","meydana gelen, oluşan"
"inşâd etmek","şiir okumak"
"istidlâl","delil getirme, akıl yürütme"
"itibarla","bakımından"
"kâmil","mükemmel, noksansız"
"kaside","övgü şiiri"
"kastî hüküm","bir şeyin bizzat kendisi hakkında “bu doğrudur veya yalandır” şeklinde verilen hüküm; bilerek, birinci derecede karar konusu"
"kâtib","yazan, yazar"
"Kavâid-i mukarrere","yerleşmiş kaideler, kurallar"
"kâzip","yalan"
"kezâlik","bunun gibi, böylece"
"kudret-i ezelî","ezelî kudret; Allah’ın bütün zamanları kuşatan kudreti, güç ve iktidarı"
"mahal olma","yer, mekân olma"
"mahkûm-u aleyh","bizzat kendisi üzerine hüküm binâ edilen (yani bu kaideyi şöyle açıklayabiliriz"
"mânâ-yı harfî","harf gibi; bir şeyin kendisine değil de başkasına delâlet eden mânâ; birşeyin kendisini değil de san’atkârını, ustasını, sahibini bildirip tanıtan mânâsı"
"masnu","san’at eseri"
"meal","anlam"
"mesâil-i felsefiye","felsefe meseleleri"
"mesâil-i İlâhiye","İlâhi meseleler"
"metin","sağlam, kuvvetli"
"muhkem","sağlam"
"mutabık","uygun"
"müddeâ","iddia edilen şey"
"müstehak olmak","lâyık olmak, hak etmek"
"Nakkaş-ı Ezelî","Ezelî Nakkaş; ezelden beri herşeyi san’atlı bir şekilde işleyen ve nakışlarla süsleyen Allah"
"nazar","bakış, görüş"
"nefsülemir","gerçek, işin özü"
"nesc","dokuma, örme"
"rey","görüş, fikir, hüküm, oy"
"sâdık","doğru"
"Sâni","herşeyi san’atla yaratan Allah"
"sirac","kandil, lamba"
"şems","güneş"
"tavsif","vasıflandırma, niteleme"
"teârüf-ü âmme","umumun anlayacağı tarz, umumun bilgi ve idrak seviyesi"
"tebeî","dolaylı"
"tecellî","yansıma, görünme"
"tecelliyat","tecelliler, yansımalar"
"tekzib","yalanlama"
"tetkikat","araştırmalar, incelemeler"
"ulûm-u kevniye","kâinat ve dünya ile ilgili ilimler"
"vakıa","olay"
"vecih","yön, taraf"
"vücuh","vecihler, yönler"
"zahir","açık, görünen"
"zât","bir kimsenin kendisi"
"zira","çünkü"
"âdetullah","Allah’ın tabiata koyduğu kanun ve prensipleri"
"adl","adalet"
"Aleyhissalâtü Vesselâm","Allah’ın salât ve selâmı onun üzerine olsun"
"azap","acı, sıkıntı, ceza"
"cemaat","topluluk, grup"
"ahvâl","haller, durumlar"
"âmi","basit, sıradan"
"âmm","genel, herkese ait"
"basar","görme"
"binaenaleyh","bundan dolayı"
"dâimî","sürekli, devamlı"
"esrar","sırlar, gizemler"
"fennî","bilimsel"
"feylosof","filozof; felsefe ile uğraşan, felsefeci"
"gaflet","duyarsızlık, sorumluluklarından habersiz davranma hâli"
"hak","gerçek"
"Hakk","varlığı en büyük gerçek olan Allah"
"hakaik","her şeyin gerçek yüzü, aslı esası; gerçekler"
"hakaik-i İslâmiye","İslâm’ın hakikatleri, esasları"
"Hallâk-ı Kâinat","kâinatı ve içindeki herşeyi yaratan Allah"
"haml","yüklenme, üstlenme"
"hilâfet","halifelik; yeryüzünde Allah’ın izni dairesinde ve Onun adına icraatta bulunma şeklinde, insana verilen görev"
"husule gelmek","oluşmak"
"hususî","özel"
"i’lem eyyühe’l-aziz","ey aziz kadreşim bil ki!"
"ihtilâf","anlaşmazlık, uyuşmazlık"
"istihkak","hak etme"
"keşfetmek","bulmak, ortaya çıkarmak"
"küfran-ı nimet","nimete karşı nankörlük, nimete saygısızlık"
"liyakat","lâyık olma"
"maddiyat","maddi şeyler"
"mahlûkat","yaratıklar, yaratılmış olan varlıklar"
"mazhar olmak","ulaşmak, elde etmek"
"mânevi","mânâya ait, maddî olmayan"
"muteber","geçerli, itibar edilen"
"mü’min","iman eden, Allah’a ve Onun gönderdiği şeylere inanan"
"mükerrem","ikram edilen, şerefli"
"namzet olmak","aday olmak"
"nazaran","bakarak, –göre"
"nefsülemir","gerçek; işin aslı ve gerçeği"
"nimet","iyilik, lütuf, ihsan"
"nur","aydınlık, ışık"
"saadet","mutluluk"
"saadet-i ebediye","sonsuz mutluluk, Cennet mutluluğu"
"sem’","işitme"
"şahsî","kişisel"
"şiddet-i tevaggul","bir şeye fazlaca dalma"
"şükran","teşekkür, minnettarlık"
"şükretmek","Allah’a karşı minnet duymak ve Ona teşekkür etmek"
"şümul","kapsamlılık, kapsamı içine alma"
"tabiat","(tabiat fikri) materyalist düşünce; “tabiat kendi kendini sürekli olarak yeniden yaratan ve değiştiren güçtür” şeklindeki düşünce"
"tasdik etmek","doğrulamak, onaylamak"
"teâvün","yardımlaşma"
"ubudiyet","kulluk"
"ulvî","yüce"
"umumî","genel, herkese ait"
"ünvan","isim"
"vukuf","birşeyi etraflıca bilme, anlama"
"zira","çünkü"
"Cenâb-ı Hak","Hakkın ta kendisi olan sonsuz şeref ve yücelik sahibi Allah"
"dalâlet","doğru ve hak yoldan ayrılma, sapkınlık"
"dâll","sapık; hak yoldan sapmış olan"
"ehl-i dalâl","sapıtanlar, yoldan çıkanlar"
"ehl-i itizâl","Mutezile mezhebinden olanlar"
"ehl-i kemâl","kemâl sahibi, olgun kimseler"
