"kelime","anlam"
"sebeb-i saadet","mutluluk sebebi"
"sefine-i Nuh","Nuh’un gemisi"
"taakkul etmek","akletmek, akıl yürütmek"
"tâli","kısmet, kader, baht, talih"
"tasvir etme","anlatma, ifade etme"
"tebdil etmek","değiştirmek, dönüştürmek"
"tefekkür","etraflıca ve derinlemesine düşünme"
"tehyîc","heyecanlandırma, coşturma"
"umum","bütün"
"zira","çünkü"
"ziyade","çok, fazla"
"ammâ","ama, lâkin, ancak"
"bîçare","çaresiz, zavallı"
"bizzarûre","ister istemez, zorunlu olarak"
"dâü’l-cehl","cehalet hastalığı, cahillik illeti"
"dâü’l-cû","açlık illeti, hastalığı"
"emsâl","benzerler"
"fünûn","fenler; fen ilimleri"
"Hamidîlik","Sultan Abdülhamid’in, dönemin problemlerini çözmek için uyguladığı politikalar"
"hedef-i maksad","asıl gaye, kastedilen hedef"
"husumet","düşmanlık"
"hükûmet-i İslâmiye","İslâm hükûmeti; İslâmî kuralları esas alan yönetim"
"iâne","yardım"
"ibrâz","ortaya koyma, çıkarma, gösterme"
"icrâ etmek","uygulamaya koymak"
"ifrağ etme","bir kalıba dökme, şekil verme"
"ilâ âhirihi","böylece devam edip gider…; sonuna kadar…"
"iptidâ","başlangıçta, önce"
"istibdat","baskı, diktatörlük, despotluk"
"istimal","kullanma"
"kuvvet-i vehim","vehim kuvveti, kuruntu gücü"
"lisân-ı resmiye","resmi dil"
"lisânlarının zarfında","kendi dillerinde"
"maarif-i İslâmiye","İslâmi bilgi, İslâmî eğitim ve öğretim"
"mâcun","karışım, hamur"
"mâhiyet-i istibdat","baskı ve despotluğun mahiyeti"
"mahpus","hapsedilmiş"
"mazhar olma","erişme, kavuşma; ayna olma"
"melekü’l-mevt","ölüm meleği, Azrail (a.s.)"
"meşrutiyet-i meşrûa","dine uygun meşrutiyet"
"mezcetme","birbirine karıştırma, yoğurma"
"mizansız","ölçüsüz"
"müdâheneci","dalkavuk, yaltakçı"
"mültehap","iltihaplanmış, yaralı"
"müntehap","seçilmiş, seçkin"
"müptelâ","tutulmuş, düşmüş"
"müsâit","uygun"
"mütehevvisâne","hevesine düşkün olarak"
"mütekalkıl","kararsız, şüpheci, endişeli"
"mütekeyyifâne","keyfine düşkün olarak"
"sâbıkta","eskiden, geçmişte"
"sâye-i muzlimâne","karanlık yapan gölge; kötü koruma"
"taciz","rahatsız etme, tedirgin etme"
"tesmim","zehirleme"
"tevlid","doğurma"
"tezyid","artırma, çoğaltma"
"timsâl","görüntü, yansıma"
"umum","bütün"
"vücud","beden"
"zaaf-ı diyanet","din zayıflığı"
"zaaf-ı kalb","kalb zayıflığı"
"zira","çünkü"
"alâküllihâl","ister istemez, her hâlükârda"
"aşiret","kabile"
"bîçare","çaresiz, zavallı"
"dâü’l-husûmet","düşmanlık hastalığı"
"derman","ilâç, şifa"
"divâne","akılsız, deli"
"dîvânelik","delilik"
"düstur","kâide, kural"
"ehlen ve sehlen","hoş geldiniz, sefa geldiniz"
"ehl-i hamiyet","din, aile, millet ve vatan gibi değerleri koruma gayreti içinde olanlar"
"emvâl-i emiriye","devlet malları, devlete verilmesi gereken vergi vs. mallar"
"etfâl","çocuklar"
"fikr-i milliyet","ırkçılık fikri"
"hadden geçme","sınır ve ölçüyü aşma"
"halâs etme","kurtarma"
"hâl-i hazır","şimdiki durum, şimdiki zaman"
"helâk","yok olma"
"hükûmet-i meşruta","Meşrutiyet idaresi, Meşrutiyet hükûmeti"
"ihtilâl","ayaklanma, karışıklık, karmaşa"
"mezcettirme","birbirine karıştırma, bütünleştirme"
"muhabbet","sevgi"
"müderris","ders veren, öğretmen, hoca"
"müstebit","istibdâtçı, diktatör, despot"
"nazara almak","dikkate almak"
"sulfato-misâl","sulfato gibi; kınadan elde edilen ve sıtmanın tedavisinde kullanılan beyaz alkaloit (kinin) gibi"
"timsâl-i nûrânî","nurlu heykel"
"tiryâk-misâl","ilâç gibi"
"zaaf","zayıflık, güçsüzlük"
"zulmetmek","haksız yere kötülük etmek, eziyet etmek, kötü duruma düşürmek"
"zulüm","haksızlık; başkasının hakkına tecavüz etme, ona eziyet etme"
"acz","âcizlik, güçsüzlük"
"âkıbet","netice, son"
"belâğbaşı","pınarbaşı"
"berrak","duru, temiz"
"bîçare","çaresiz, zavallı"
"cehâletperver","cahillik sever, bilgisizliği koruyan"
"cemâl","güzellik"
"cezâ-yı sezâ","uygun ceza"
"ehl-i meşrutiyet","meşrutiyet ehli, meşrutiyetçi"
"ezcümle","meselâ"
"fakr","fakirlik"
"garet etme","baskın yapma, talan etme, yağmalama"
"gasp","haksız yere zorla alma"
"hamiyet","din, aile, millet ve vatan gibi değerleri koruma duygusu ve gayreti"
"harab","yıkma, yok olma"
"havâli","civar, etraf"
"husûmet","düşmanlık"
"husumetefzâ","düşmanlık saçan"
"inkılâp etme","değişme, dönüşme"
"keyşer","sarp"
"mâni-i herkemâl","her türlü gelişmeye engel"
"me’yus","ümitsiz"
"metanet etme","sabretme, kararlılık gösterme"
"mümteniât-ı âdiye","normalde imkânsız olan şeyler"
"mütevahhiş","ıssız, sakin, korkulu"
"müteveccihen","yönelerek"
"sarp","dik, çıkması ve geçilmesi güç (yer)"
"şebâb","gençlik, tazelik"
"şiddet-i mevâni","mânilerin şiddeti, engellerin zorluğu"
"taaffün","kokuşma"
"tasfiye","arındırma"
"tesemmüm etme","zehirlenme"
"vahşetengiz","korkunç, ürkütücü"
"yeis","ümitsizlik"
"zira","çünkü"
"âsâr","eserler"
"atâlet","hareketsizlik, tembellik, işsizlik"
"bîçare","çaresiz, zavallı"
"fazilet","üstünlük, erdem"
"fikr-i hürriyet","hürriyet fikri, özgürlük düşüncesi"
"galebe çalmak","üstün gelmek"
"i’zâm","büyütme, yüceltme"
"ilhâm olunma","Allah tarafından kalbe ve gönle doğma, konulma"
"imtizâc","kaynaşma"
"incizap","cezbedilme, çekilme, kapılma"
"intâc etme","doğurma, ürün verme, sonuç verme"
"istibdat","baskı, diktatörlük, despotluk"
"kâfi","yeterli"
"kâinat","evren, bütün yaratılmışlar"
"lemeât-ı meşveret","fikir alışverişi yapmanın parıltıları"
"mârifet","bilme ve tanıma; ilim"
"medâris","medreseler, yüksek dinî eğitim veren eğitim kurumları"
"meşîet","irade"
"meşveret","işlerin halledilmesi, problemlerin çözülmesi için yapılan istişare, fikir alışverişi"
"nakzetmek","bozmak"
"nefis","birşeyin kendisi"
"nevi","çeşit"
"nizâm-ı esbab","sebeplerin düzeni, bir netice için uyulması gereken sebepler dizisi"
"peder","baba"
"rey-i vâhid","tek görüş; tek bir kişinin veya birkaç kişilik yönetici bir kadronun görüşü"
"şems-i saadet","mutluluk güneşi"
"şimendifer-i kemâlât","kemâlât treni, olgunluk ve mükemmellikler treni"
"tâife","grup, sınıf"
"tâli","kader, baht"
"tanzim eden","düzenleyen"
"tarrar","yankesici"
"tazammun etme","içine alma, kapsama"
"tâziye","başsağlığı, teselli"
"teceddüt","yenilik, yenilenme"
"telvih","kinaye şeklinde açıklama"
"temayül","eğilimli olma, meyil gösterme"
"temerrüd","inat etme, isyan, ayak direme"
"terakkiyât","ilerlemeler, gelişmeler"
"tevekkül","Allah’a dayanma ve güvenme"
"tevlid","doğurma"
"ulemâ","âlimler"
"vecih","yön, taraf"
"zira","çünkü"
"ziya","ışık; parlaklık"
"zulmetmek","haksız yere kötülük etmek"
"çendan","gerçi, her ne kadar"
"dalâlet fırkaları","sapkın gruplar, doğru yoldan ayrılan topluluklar"
"dalâlet","doğru yoldan ayrılma, sapkınlık"
"dimağ","beyin, kafanın içi; akıl, bilinç"
"efkâr","fikirler"
"efkâr-ı âmme","genel düşünce, kamuoyu"
"fırak","ayrılık"
"fırak-ı dâlle","hak yoldan ayrılmış, sapkın gruplar"
"fünûn-u sâdıka","gerçek ve doğru fenler, ilimler"
"garâbet","gariplik"
"hak","doğru"
"hâkim","hükmeden, egemen güç"
"hâkim-i mânevî","mânevî hâkim, mânevî lider"
"haşiye","dipnot, açıklayıcı not"
"hikmet","gaye, amaç, sır"
"hizip","grup, parti"
"hükümrân","hükmeden, egemen olan"
"ıstılah","kelimeye yüklenen özel anlam; terim"
"ıtlak","mutlak olma; kayıtsız, sınırsız; teklik, çokluk veya nitelik gibi şeylere bakılmaksızın kullanıldığı mânâya delâlet eden lâfız; kitap kelimesi gibi… (Yani “kitap” lâfzı bütün kitap türünü kapsar.)"
"ihtilâfât","ihtilaflar"
"imdâd","yardım etme, yardım elini uzatma"
"intâc etmek","ürün vermek, sonuç vermek"
"istibdad-ı ilmî","ilmî baskı, dayatma"
"istinad","dayanma"
"kâsî","katı, sert, duygusuz, taş gibi katı"
"kaviyyen","güçlü, kuvvetli bir şekilde"
"kıssa","ibretli hikâye"
"kurûn-u vustâ","ortaçağ"
"maânî","mânâlar, anlamlar"
"mârifet","bilgi"
"me’mûl","umulan, ümit edilen"
"mesâil-i diniye","dinî meseleler"
"meşrutiyet-i ilmiye","ilmî meşrutiyet"
"meyelân","meyletme, bir tarafa veya birşeye eğilim gösterme"
"meyl-i taharri-i hakikat","gerçeği araştırma eğilimi, isteği"
"muavenet","yardım"
"mukayyed","nitelik, hal, gaye veya şart kaydına bağlı olarak bir mânâya işaret eden lâfız; mü’min köle, siyah at, beyaz insan gibi"
"münteşir","yayılmış, yaygın"
"müstehak","hak etmiş, lâyık"
"nefsü’l-emir","işin hakikati, aslı"
"sinematograf","sinema, sinema makinesi"
"sinematografvârî","sinema gibi"
"tahallül","araya girme, müdahale etme"
"tecsim edilme","cisimlendirilme, somutlaştırılma"
"teessüs","kurulma, yerleşme"
"temessül etme","görüntüye bürünme, görünme"
"tenakus etme","eksilme, noksanlaşma"
"tezâyüd","artma, çoğalma"
"zaman-ı istibdat","istibdad dönemi, baskı zamanı"
"zaman-ı meşrutiyet","meşrutiyet dönemi"
"zemberek","hareketi sağlayan güç kaynağı, hareket yaptıran mekanizma"
"zikretme","anma, belirtme"
"asr-ı hâzır","şimdiki asır"
"beyân","açıklama"
"bizzarûre","ister istemez, zorunlu olarak"
"cebr","zorlama, baskı yapma, dayatma"
"cehalet","cahillik"
"dâm","tuzak"
"efkâr","fikirler, düşünceler"
"etbâ","halk, yönetilenler"
"havf","korku"
"âsâr","eserler"
"atâlet","hareketsizlik, tembellik, işsizlik"
"bîçare","çaresiz, zavallı"
"fazilet","üstünlük, erdem"
"fikr-i hürriyet","hürriyet fikri, özgürlük düşüncesi"
"galebe çalmak","üstün gelmek"
"i’zâm","büyütme, yüceltme"
"ilhâm olunma","Allah tarafından kalbe ve gönle doğma, konulma"
"imtizâc","kaynaşma"
"incizap","cezbedilme, çekilme, kapılma"
"intâc etme","doğurma, ürün verme, sonuç verme"
"istibdat","baskı, diktatörlük, despotluk"
"kâfi","yeterli"
"kâinat","evren, bütün yaratılmışlar"
"lemeât-ı meşveret","fikir alışverişi yapmanın parıltıları"
"mârifet","bilme ve tanıma; ilim"
"medâris","medreseler, yüksek dinî eğitim veren eğitim kurumları"
"meşîet","irade"
"meşveret","işlerin halledilmesi, problemlerin çözülmesi için yapılan istişare, fikir alışverişi"
"nakzetmek","bozmak"
"nefis","birşeyin kendisi"
"nevi","çeşit"
"nizâm-ı esbab","sebeplerin düzeni, bir netice için uyulması gereken sebepler dizisi"
"peder","baba"
"rey-i vâhid","tek görüş; tek bir kişinin veya birkaç kişilik yönetici bir kadronun görüşü"
"şems-i saadet","mutluluk güneşi"
"şimendifer-i kemâlât","kemâlât treni, olgunluk ve mükemmellikler treni"
"tâife","grup, sınıf"
"tâli","kader, baht"
"tanzim eden","düzenleyen"
"tarrar","yankesici"
"tazammun etme","içine alma, kapsama"
"tâziye","başsağlığı, teselli"
"teceddüt","yenilik, yenilenme"
"telvih","kinaye şeklinde açıklama"
"temayül","eğilimli olma, meyil gösterme"
"temerrüd","inat etme, isyan, ayak direme"
"terakkiyât","ilerlemeler, gelişmeler"
"tevekkül","Allah’a dayanma ve güvenme"
"tevlid","doğurma"
"ulemâ","âlimler"
"vecih","yön, taraf"
"zira","çünkü"
"ziya","ışık; parlaklık"
"zulmetmek","haksız yere kötülük etmek"
"çendan","gerçi, her ne kadar"
"dalâlet fırkaları","sapkın gruplar, doğru yoldan ayrılan topluluklar"
"dalâlet","doğru yoldan ayrılma, sapkınlık"
"dimağ","beyin, kafanın içi; akıl, bilinç"
"efkâr","fikirler"
"efkâr-ı âmme","genel düşünce, kamuoyu"
"fırak","ayrılık"
"fırak-ı dâlle","hak yoldan ayrılmış, sapkın gruplar"
"fünûn-u sâdıka","gerçek ve doğru fenler, ilimler"
"garâbet","gariplik"
"hak","doğru"
"hâkim","hükmeden, egemen güç"
"hâkim-i mânevî","mânevî hâkim, mânevî lider"
"haşiye","dipnot, açıklayıcı not"
"hikmet","gaye, amaç, sır"
"hizip","grup, parti"
"hükümrân","hükmeden, egemen olan"
"ıstılah","kelimeye yüklenen özel anlam; terim"
"ıtlak","mutlak olma; kayıtsız, sınırsız; teklik, çokluk veya nitelik gibi şeylere bakılmaksızın kullanıldığı mânâya delâlet eden lâfız; kitap kelimesi gibi… (Yani “kitap” lâfzı bütün kitap türünü kapsar.)"
"ihtilâfât","ihtilaflar"
"imdâd","yardım etme, yardım elini uzatma"
"intâc etmek","ürün vermek, sonuç vermek"
"istibdad-ı ilmî","ilmî baskı, dayatma"
"istinad","dayanma"
"kâsî","katı, sert, duygusuz, taş gibi katı"
"kaviyyen","güçlü, kuvvetli bir şekilde"
"kıssa","ibretli hikâye"
"kurûn-u vustâ","ortaçağ"
"maânî","mânâlar, anlamlar"
"mârifet","bilgi"
"me’mûl","umulan, ümit edilen"
"mesâil-i diniye","dinî meseleler"
"meşrutiyet-i ilmiye","ilmî meşrutiyet"
"meyelân","meyletme, bir tarafa veya birşeye eğilim gösterme"
"meyl-i taharri-i hakikat","gerçeği araştırma eğilimi, isteği"
"muavenet","yardım"
"mukayyed","nitelik, hal, gaye veya şart kaydına bağlı olarak bir mânâya işaret eden lâfız; mü’min köle, siyah at, beyaz insan gibi"
"münteşir","yayılmış, yaygın"
"müstehak","hak etmiş, lâyık"
"nefsü’l-emir","işin hakikati, aslı"
"sinematograf","sinema, sinema makinesi"
"sinematografvârî","sinema gibi"
"tahallül","araya girme, müdahale etme"
"tecsim edilme","cisimlendirilme, somutlaştırılma"
"teessüs","kurulma, yerleşme"
"temessül etme","görüntüye bürünme, görünme"
"tenakus etme","eksilme, noksanlaşma"
"tezâyüd","artma, çoğalma"
"zaman-ı istibdat","istibdad dönemi, baskı zamanı"
"zaman-ı meşrutiyet","meşrutiyet dönemi"
"zemberek","hareketi sağlayan güç kaynağı, hareket yaptıran mekanizma"
"zikretme","anma, belirtme"
"Hızırvârî","Hızır (a.s.) gibi"
"acîb","acayip, tuhaf"
"bîçare","çaresiz, zavallı"
"cihet-i irtibat","alâka, bağlantı yönü"
"etbâ","halk, yönetilenler"
"fena","kötü, çirkin"
"gonca-misâl","gonca gibi"
"hadîs-i şerif","Peygamber Efendimizin (a.s.m.) mübarek sözü"
"hissiyât","hisler, duygular"
"hizmetkâr","hizmetçi"
"ihtilâf","anlaşmazlık, uyuşmazlık"
"inkişaf","açığa çıkma"
"isnad","dayandırma"
"istibdat","baskı, diktatörlük, despotluk"
"istidâdât","yetenekler"
"istimâl","kullanma"
"mâhiyet","esas nitelik, temel özellik"
"mensup","bağlı"
"misâl-i müşahhas","somut örnek"
"müdâhene","dalkavukluk, aldatma, iki yüzlülük"
"müntafî","sönen"
"mürid","Allah’ın rızasına kavuşmayı isteyen, bir mürşidin talebesi"
"müstebit","istibdatçı, diktatör, baskıcı, despot"
"müşahhas","somut, maddî varlığa sahip"
"neşvünemâ verme","gelişip büyümesini sağlama"
"neşvünemâ","büyüme ve gelişme"
"rabt","bağlama"
"riyâ","gösteriş"
"sa’y","çalışma, emek"
"sa’y-i insânî","insanın emeği, insanın çalışması"
"seyyie","kötülük, günah"
"suhre","zoraki iş, angarya"
"şeyh","tarikat dersi veren mânevî lider, mürşid"
"taaddüd","çeşitlenme, birden fazla olma"
"tâdil etme","düzeltme"
"taksim olunma","bölüştürülme, paylaştırılma"
"tevzî","dağıtma"
"zira","çünkü"
"zîrdostân","makam, mevki gibi noktalardan aşağıda bulunan dostlar, halk"
"ziyâ","ışık; parlaklık"
"ziyâ-i mârifet","mârifet ışığı; ilim ve irfan ışığı"
"zülâl-i muhabbet","tatlı sevgi suyu"
"avâm","halk tabakası, sıradan insanlar"
"berdevam","devam üzere, daim, devamlı"
"bîçare","çaresiz, zavallı"
"câlib-i şefkat","şefkati celbeden, şefkati çeken"
"cevânib-i âlem","dünyanın dört bir yanı"
"cidal","mücadele, kavga"
"düstur","kâide, kural"
"envâ","çeşitler"
"galebe etme","üstün gelme"
"gâlib-i mutlak","mutlak gâlip, tam olarak galip"
"harekât","hareketler"
"havale etmek","göndermek"
"hilâfet","halifelik; bir kimsenin yerine geçme, Peygamber Efendimizin (a.s.m.) vekili olarak Müslümanların din ve dünya işlerinin tedbirini gören genel başkanlık makamı"
"hükümfermâ","hüküm süren, egemen"
"hürriyet-i şer’iye","şer’î hürriyet; sınırlarını İslâmın çizdiği hürriyet, özgürlük"
"icrâ etmek","uygulamaya koymak, bir hükmü yerine getirmek, tatbik etmek"
"İmam-ı Hüseyin Hazretleri","]"
"inkılâp","büyük değişim, dönüşüm"
"istibdat","baskı, diktatörlük, despotluk"
"izâle etmek","gidermek, ortadan kaldırmak"
"kâinat","evren, bütün yaratılmışlar"
"karn","asır, yüzyıl"
"kavânîn-i esâsiye","ana yasalar, ana kanunlar"
"kavî","güçlü, kuvvetli"
"kellâ","asla, öyle değil"
"libas","elbise"
"maatteessüf","ne yazık ki…"
"mağlup","yenilmiş"
"meziyet","üstün özellik"
"muhît-i zamânî ve mekânî","zaman ve mekân itibariyle oluşan şartlar, ortam, çevre"
"musafaha ettirme","el sıkıştırma, bir araya getirme"
"müstebit","baskıcı, despot, istibdatçı, diktatör"
"nüzûl etme","inme"
"saltanat","egemenlik, hâkimiyet, sultanlık"
"sebeb-i tevâzu","alçak gönüllülük sebebi"
"sical","bazen aleyhte bazen lehte"
"Şeriat-ı Garrâ","nurlu ve parlak şeriat, İslâmiyet"
"şuubât-ı heyet-i içtimâiye","sosyal yapının dalları, toplumsal yapıyı oluşturan kesimler"
"tâbi etme","bağlama, bağlı kılma, uydurma"
"vâesefâ","esefler olsun"
"vâsıta-i tahakküm","dayatma ve baskı aracı"
"vesile-i esâret","kölelik aracı, sebebi"
"yekdiğer","bir diğeri"
"zemin","yer, dünya"
"zeynâb","su arklarının toplandığı havuz"
"hissiyât","duygular, hisler"
"inkılâb-ı hükûmet","hükûmet inkılâbı, yönetim değişimi"
"inkılâp","köklü değişim, dönüşüm"
"inkırâz","yıkılma, dağılma"
"isti’bâd etme","köleleştirme"
"istibdad-ı hükûmet","hükûmetin baskısı, despotluğu"
"istibdat","baskı, diktatörlük, despotluk"
"istimâl","kullanma"
"istinad","dayanma"
"istinaden","dayanarak"
"kuvve-i mâneviye","mânevî güç, moral"
"mazhar","erişme, ayna"
"muhabbet","sevgi"
"mükellef","yükümlü"
"müstehak","hak etmiş, lâyık"
"müşahhas","somut"
"müteşeyyih","şeyhlik iddia eden; şeyhlik taslayan"
"nâmus","kanun, yasa, düstur, prensip"
"necâbet","asalet, soy temizliği, soyluluk"
"peder","baba"
"sehâvet-i milliye","millî cömertlik"
"sirayet etme","geçme, bulaşma"
"sû-i istimâl","kötüye kullanma"
"sûret","biçim, dış görünüş"
"şahs-ı müstebit","despot kişi; baskı yapan şahıs, baskıcı kimse"
"tahakküm","baskı ve zorbalık"
"tahakküm","baskı yapma"
"taksim olunma","bölüştürülme, paylaştırılma"
"tasannûen","yapmacık olarak"
"tazyik","baskı"
"tesmim etme","zehirleme"
"timsâl","görüntü, sûret, simge"
"vâsıta","aracı"
"acîb","acayip, tuhaf"
"bîçare","çaresiz, zavallı"
"cihet-i irtibat","alâka, bağlantı yönü"
"etbâ","halk, yönetilenler"
"fena","kötü, çirkin"
"gonca-misâl","gonca gibi"
"hadîs-i şerif","Peygamber Efendimizin (a.s.m.) mübarek sözü"
"hissiyât","hisler, duygular"
"hizmetkâr","hizmetçi"
"ihtilâf","anlaşmazlık, uyuşmazlık"
"inkişaf","açığa çıkma"
"isnad","dayandırma"
"istibdat","baskı, diktatörlük, despotluk"
"istidâdât","yetenekler"
"istimâl","kullanma"
"mâhiyet","esas nitelik, temel özellik"
"mensup","bağlı"
"misâl-i müşahhas","somut örnek"
"müdâhene","dalkavukluk, aldatma, iki yüzlülük"
"müntafî","sönen"
"mürid","Allah’ın rızasına kavuşmayı isteyen, bir mürşidin talebesi"
