"kelime","anlam"
"malûmat","bilgiler"
"tarik","yol"
"kavm","topluluk"
"maarifsiz","bilgisiz"
"bedevî","çölde yaşayan, göçebe"
"Muhit","çevre, yöre, civar"
"bedevî","çölde yaşayan, göçebe"
"muhit","çevre, yöre, civar"
"Divan","şairlerin şiirlerinin toplandığı kitap"
"medâr-ı iftihar","övünme vesilesi, övünç kaynağı"
"muhafaza","koruma, saklama"
"belâgat","düzgün, kusursuz, hâlin ve makamın icabına göre söz söyleme ilmi ve san'atı"
"Medâr-ı iftihar","övünme vesilesi, övünç kaynağı"
"fesahat","dilin doğru, düzgün, açık ve akıcı şekilde kullanılması"
"Sair","diğer, başka"
"kavim","topluluk"
"mâlik","sahip"
"nisbeten","kıyasla, oranla"
"cevval","hareketli"
"Kur'ân-ı Azimüşşan","şan ve şerefi yüce olan Kur'ân"
"belâgat","düzgün, kusursuz, hâlin ve makamın icabına göre söz söyleme ilmi ve san'atı"
"fesahat","dilin doğru, düzgün, açık ve akıcı şekilde kullanılması"
"mele-i a'lâ","Cenab-ı Hakkın yüce katı, melekler alemi"
"medâr-ı iftihar","övünme vesilesi, övünç kaynağı"
"timsal-i belâgat","belâğat örneği, sembolü"
"bilhassa","özellikle"
"Kâbe","bk. Kâbe"
"teşhir","sergilenmek"
"Muallâkat-ı Seb'a","yedi askı, Kur'ân nâzil olmadan önce, meşhur Arap şâirlerinin en beğenilmiş şiirlerinden Kâbe'nin duvarına asılmış olanları"
"beliğ","belâğatli; maksada ve hâle uygun olan"
"fasih","güzel, açık ve düzgün"
"iftihar","övünme"
"Maahaza","bununla beraber, bununla birlikte"
"muaraza","sözle mücadele, karşı gelme"
"nazire","benzer, eş, denk"
"techil","cahil gösterme, cahillikle itham etme"
"terzil","rezil etme, aşağılama"
"umera-i belâgat","belâgat ilminde ileri gelen ve yön veren uzmanları, prensleri"
"hükkâm-ı fesahat","güzel, akıcı ve etkili konuşmada üstün ve otoriter olanlar"
"mukabele","karşılık vermek"
"azamet","büyüklük"
"enaniyet","ben, benlik"
"gurur","kibir, boş yere güvenmek"
"iktiza","gerektirme, bir şeyin gereği"
"nazire","benzer, eş, denk"
"âlem","dünya"
"rezil ve rüsvây","rezil ve maskara olma, ayıpları meydana çıkma"
"uhdesinden","sorumluluğu yerine getirmek, üstesinden gelmek, başarmak"
"sükût","sessiz kalma, susma"
"ıztırarî","zorunlu olarak, çaresizce"
"sükût","sessiz kalma, susma"
"acz","acizlik, güçsüzlük"
"acz","acizlik, güçsüzlük"
"i'câz-ı Kur'ân","Kur'ân'ın bir benzerini yapma konusunda başkalarını âciz bırakan olağanüstüğü, mu'cizeliği"
"tulû","doğma"
"tarik","yol"
"Kelâm","söz, ifade"
"hâsiyet","özellik"
"meziyet","üstün özellikler"
"tefrik","ayırmak"
"ehl-i tahkik","gerçeği araştıran ve delilleriyle bilen âlimler"
"tetkik","inceleme, araştırma"
"tenkit","kritik etme, eleştirme"
"mihenk","ölçü"
"maada","-den başka"
"Kur'ân-ı Azimüşşan","şan ve şerefi yüce olan Kur'ân"
"ihtiva","içine alma, kapsama"
"mezâyâ","meziyetler, üstün özellikler"
"letaif","lâtifeler, incelikler, güzellikler"
"hakaik","hakikatler; gerçek mahiyetler, esaslar"
"beşer","insan"
"kelâm","kelime, ifade"
"şehadet","şahidlik, tanıklık etmek"
"sıdk-ı şehadet","şahitliğin doğruluğu"
"âlem","dünya"
"inkılâp","değişim, dönüşüm"
"tebeddül","değişme"
"şark","doğu"
"garb","batı"
"diyanet","din"
"şebabiyet","gençlik"
"tekerrür","tekrarlanma"
"halâvet","tatlılık, hoşluk"
"muhafaza","koruma, saklama"
"tarik","yol"
"Belâgat","düzgün, kusursuz, hâlin ve makamın icabına göre söz söyleme san'atı"
"Câhız","bk. Câhız"
"tahkikat","araştırmalar"
"beliğ","belagât ilminin inceliklerini bilen kimse"
"aleyhissalâtü vesselâm","Allah'ın salât ve selâmı onun üzerine olsun"
"adavet","düşmanlık"
"selim","sağlam, sağlıklı"
"muaraza","sözle mücadele, karşı gelme"
"müşkül","zorluk"
"seyf","kılıç"
"harp","savaş"
"mukabele","karşılık"
"iltica","sığınma, başvurma"
"Suret-i kat'iye","kesin bir şekilde"
"âciz","güçsüz, zayıf, elinden bir şey gelmeyen"
"Binaenaleyh","bundan dolayı"
"iptal-i dâvâ","iddiâyı çürütme"
"sülûk","bir yola girme, gitme"
"sefih","zevk ve eğlenceye düşkün olan ve malını gereksiz yere harcayan; beyinsiz, ahmak"
"siyaset-i âlem","dünya siyâseti, dünyanın idaresi"
"sefih","zevk ve eğlenceye düşkün olan ve malını gereksiz yere harcayan; beyinsiz, ahmak"
"sülûk","bir yola girme, gitme"
"âciz","güçsüz, zayıf, elinden bir şey gelmeyen"
"seyf","kılıç"
"müracaat","başvurma"
"nazire","benzer, eş, denk"
"mümkinat","olması imkân dahilinde olan şeyler"
"Mümkinat","olması imkân dahilinde olan şeyler"
"behemahal","ister istemez, mutlaka"
"muaraza","sözle mücadele, karşı gelme"
"muaraza","sözle mücadele, karşı gelme"
"muaraza","sözle mücadele, karşı gelme"
"iptal-i dâvâ","iddiâyı çürütme"
"muaraza","sözle mücadele, karşı gelme"
"şedit","çok şiddetli"
"Muaraza","sözle mücadele, karşı gelme"
"tezahür","görünme, ortaya çıkma"
"tezahür","görünme, ortaya çıkma"
"rağbet","ilgi, istek"
"esbab","sebepler"
"Tezahür","görünme, ortaya çıkma"
"âlem","dünya"
"Müseylime","bk. Müseylimetü'l-Kezzab"
"hezeyan","boş söz, saçmalık"
"behemahal","ister istemez, mutlaka"
"mu'cize","Allah'ın izniyle peygamberler tarafından ortaya konulup bir benzerini yapmakta başkalarını aciz ve hayrette bırakan olağanüstü şey"
"Müseylime","bk. Müseylimetü'l-Kezzab"
"füseha-i Arab","Arap fasihleri, Arapların en güzel, akıcı ve etkili konuşanları"
"âlem","dünya"
"maskara","gülünç, rezil"
"fevkinde","üstünde"
"mukabele","karşılık verme"
"Hazret-i Yusuf","bk. Yusuf (a.s.)"
"şek","şüphe, tereddüt"
"terkip","deyim, tamlama"
"güya","sanki"
"nahiv","gr. Arapça'da cümle bilgisi, söz dizimi"
"kaide","düstur, prensip"
"muhalefet","aykırı, zıt olma"
"ika","şüphe, tereddüt vesaireye düşürme"
"ilm-i nahv","gr. Arapçada cümle yapısını ve cümle içindeki kelimelerin görevlerini konu alan ilim dalı"
"kaide","düstur, prensip"
"Sekkâkî","(1131-1229) Arap dili ve belagatçisi; bk. Sekkâkî"
"efsah-ı füseha","sözü düzgün, akıcı ve etkili konuşanların en ileri geleni"
"aleyhissalâtü vesselâm","Allah'ın salât ve selâmı onun üzerine olsun"
"Sekkâkî","(1131-1229) Arap dili ve belagatçisi; bk. Sekkâkî"
"Miftah","belagat ilmine dair en önemli eserlerden biri; bk. Sekkâkî"
"üren kelb","köpek ürümek, havlamak"
"mâkabli","öncesi"
"rapt","bağlamak"
"vecih","yön, taraf"
"vakta ki","ne zaman ki"
"keyfiyet","nitelik, esas, özellik"
"sâmi","dinleyen, işiten"
"tâlim","öğretme, bildirme"
"kelâm","söz, ifade"
"ilâ âhir","sonuna kadar"
"cihet-i irtibat","ilişki, münasebet yönü"
"ihtiva","içinde bulundurma, içine alma"
"münasebet","alâka, ilgi"
"mukadder","gr. lâfız olarak zikredilmediği halde gizli olarak kastedilen"
"imtisal","emre uyma, yerine getirme"
"sâmi","dinleyen, işiten"
"izale","giderme, ortadan kaldırma"
"eyzan","yine, öyle de, aynı şekilde"
"vaktâ ki","ne vakit ki"
"senâ","övme, methetme"
"mü'min","iman eden, Allah'a ve Onun gönderdiği şeylere inanan"
"medh","övgü, şükür"
"kâfir","Allah'ı veya Allah'ın bildirdiği kesin şeylerden birini inkâr eden kimse"
"münafık","iki yüzlü, inanmadığı halde inanmış görünen"
"zemm","ayıplama, kötüleme"
"intikal","bir yerden başka bir yere geçme"
"tevhid","birleme; herşeyin bir olan Allah'a ait olduğunu bilme ve inanma"
"tekîd","pekiştirme, kuvvet verme"
"ilâ âhir","sonuna kadar"
"şek","şüphe"
"mahal","yer"
"tabiat","mizaç, karakter"
"sekamet","hastalık"
"neş'et","doğmak, meydana gelmek"
"ziya","ışık"
"inkâr","inanmama, kabul etmeme"
"misl","eş, benzer"
"edat-ı şart","gr. şart edâtı, eğer, şayet anlamına gelen in ve lev gibi"
"Şart edatları","gr. şart edâtı, eğer, şayet anlamına gelen in ve lev gibi"
"hararet","sıcaklık"
"müsebbep","sebeple meydana gelen, sonuç, netice"
"İlm-i nahiv","gr. Arapçada cümle yapısını inceleyen ilim dalı"
"fi'lü'ş-şart","şart fiili; şart edatını takip eden fiil, meselâ, gelirsen görüşürüz cümlesinde gelirsen fiili fiilü'ş-şarttır"
"cezaü'ş-şart","şart cümlesinin karşılığı ve cevabı olarak gelen kısım, meselâ, gelirsen görüşürüz cümlesinde görüşürüz cezaü'ş-şarttır"
"hararet","sıcaklık"
"Binaenaleyh","bundan dolayı"
"ihtisar","kısaltma, özetleme"
"Mukadder","gr. lâfız olarak zikredilmediği halde gizli olarak kastedilen mânâ"
"taallüm","öğrenme"
"taallüm","öğrenme"
"vücub-u teşebbüs","girişimin gerekliliği"
"vücub-u teşebbüs","girişimin gerekliliği"
"teşebbüs","girişme, girişimde bulunma"
"teşebbüs","girişme, girişimde bulunma"
"rayb","şüphe, tereddüt"
"takdir","belirleme, tespit etme"
"misl","benzer"
"tezahür","görünme, ortaya çıkma"
"vecih","şekil, tarz, yön"
"mâkabli","önceki, öncesi"
"irtibat","bağ, ilişki"
"vecih","şekil, tarz, yön"
"muaraza","sözle mücadele, yarışma, karşı gelme"
"zahir","açık olmak, görünmek, ortaya çıkmak"
"acz","acizlik, güçsüzlük"
"acz","acizlik, güçsüzlük"
"istilzam","gerektirme"
"vesvese","kuruntu, şüphe"
"def","gidermek, uzaklaştırmak"
"lisan","dil"
"reis","başkan, lider"
"ilzam","susturmak"
"vecih","şekil, tarz, yön"
"muaraza","sözle mücadele, yarışma, karşı gelme"
"teşebbüs","girişme, girişimde bulunma"
"müdafaa","savunma"
"zuum","yanlış kanaat, batıl inanç, kuru iddia"
"mutaassıp","aşırı, sıkı sıkıya bağlı olan, tutucu"
"Muaraza","sözle mücadele, yarışma, karşı gelme"
"takdir","belirleme, tespit etme"
"müdafaa","savunma"
"iskât","susturma"
"vecih","şekil, tarz, yön"
"istihzaen","alay ederek"
"aleyhissalâtü vesselâm","Allah'ın salât ve selâmı onun üzerine olsun"
"nübüvvet","peygamberlik, elçilik"
"tasdik","doğrulama, onaylama"
"sikke-i i'câz","mu'cizelik damgası, mührü"
"tasdik","doğrulama, onaylama"
"âlihe","bâtıl ilâhlar, tanrılar"
"muaraza","sözle mücadele, yarışma, karşı gelme"
"kâdir","gücü yeten, iktidar sahibi"
"acz","acizlik, güçsüzlük"
"zahir","açık olmak, görünmek, ortaya çıkmak"
"muaraza","sözle mücadele, yarışma, karşı gelme"
"Mâzi","geçmiş"
"kat'iyet","kesin olarak"
"Binaenaleyh","bundan dolayı"
"mâzi","geçmiş"
"istikbal","gelecek"
"beşer","insan"
"istilzam","gerektirme"
"izhar","ortaya çıkarma, gösterme"
"vecih","şekil, tarz, yön"
"i'câz","mu'cize oluş; bir benzerini yapma konusunda başkalarını âciz bırakan olağanüstülük"
"vecih","şekil, tarz, yön"
"Gaip","görünmeyen âlem"
"ihbar","haber verme"
"muaraza","sözle mücadele, yarışma, karşı gelme"
"vâki","meydana gelme"
"Arabî","Arapça"
"müellif","telif eden, yazar"
"üslûb","ifade ve anlatım tarzı"
"fevkalâde","olağanüstü"
"müştak","arzulu, çok istekli"
"müellif","telif eden, yazar"
"üslûb","ifade ve anlatım tarzı"
"muvaffak","başarma"
"Kur'ân-ı Mu'cizü'l-Beyan","ifade ve açıklamalarıyla mucize olan ve benzerini yapmakta akılları âciz bırakan Kur'ân"
"inhisar","sınırlanma, yalnız birşeye veya bir şahsa bağlı ve özel olma"
"nevi","çeşit, tür"
"Binaenaleyh","bundan dolayı"
"fevkinde","üstünde"
"fevkalküll","herşeyin üstünde"
"nâdire","ender bulunan, benzersiz olan"
"vecih","şekil, tarz, yön"
"müşkül","zor"
"âsab","sinirler"
"tahrik","harekete geçirme"
"izzet-i nefis","onur, şeref, haysiyet"
"kat'iyet","kesin olarak"
"mutmain","şüphesiz, tam bir kanaate sahip"
"itimad","güven duyma"
"vecih","şekil, tarz, yön"
"fesahatin ümerası","fesahatın efendileri"
"ziyade","çok"
"fesahat","dilin doğru, düzgün, açık ve akıcı şekilde kullanılması"
"muaraza","sözle mücadele, yarışma, karşı gelme"
"Beşer","insan"
"muaraza","sözle mücadele, yarışma, karşı gelme"
"keza","bunu gibi"
"nazîre","eş, denk, benzer"
"zaman-ı mâzi","geçmiş zaman"
"istikbal","gelecek"
"Kâfir","Allah'ı veya Allah'ın bildirdiği kesin olan şeylerden birini inkâr eden kimse"
"cezaü'ş-şart","şart cümlesine cevap olarak gelen cümle, meselâ gelirsen görüşürüz cümlesinde görüşürüz cezâü'ş-şarttır"
"cihet","yön"
"muâraza","sözle mücadele, karşı gelme"
"istilzam","gerektirme"
"Binaenaleyh","bundan dolayı"
"ihtisar","kısaltma, özetleme"
"Muaraza","sözle mücadele, karşı gelme"
"i'câz","mu'cize oluş; bir benzerini yapma konusunda başkalarını âciz bırakan olağanüstülük"
"i'câz","mu'cize oluş; bir benzerini yapma konusunda başkalarını âciz bırakan olağanüstülük"
"kelâm","söz, ifade"
"kelâm","söz, ifade"
"imtisâl","emre uyma, boyun eğme"
"imtisal","emre uyma, boyun eğme"
"vesile","sebep"
"silsile","zincirleme sıra, dizi"
"tezahür","ortaya çıkma"
"îcaz","vecizlik, mânâyı az sözle ifade etme"
"ihtisar","kısaltma, özetleme"
"i'câz","mu'cize oluş; bir benzerini yapma konusunda başkalarını âciz bırakan olağanüstülük"
"şua","parıltı, ince ışık hüzmesi"
"vasıflandırılma","nitelendirilme"
"tekit","pekiştirme, kuvvetlendirme"
"teşdit","şiddetlendirme, artırma"
"Zira","çünkü"
"heybet","saygıyla beraber korku duygusunu uyandıran hal"
"havf","korku"
"şedit","şiddetli"
"keza","bunu gibi"
"sanem","put"
"zecir","sakındırma, yasaklama"
"men","yasaklama"
"imtisal","emre uyma, boyun eğme"
"camid","cansız, katı, donuk"
"izah","açıklama"
"azab","acı, sıkıntı"
"imtisal","emre uyma, boyun eğme"
"kâfir","Allah'ı veya Allah'ın bildirdiği kesin olan şeylerden birini inkâr eden kimse"
"tufan","büyük su baskını"
"sair","diğer, başka"
"musibet","belâ, felaket"
"şâmil","içine alan, kapsayan"
"musibet","belâ, felaket"
"musibet","belâ, felaket"
"celb","çekme"
"imtisal","emre uyma, boyun eğme"
"Mazi sigası","gr. geçmiş zaman kipi, kalıbı"
"el'an","şimdi, şu an"
"mahlûk","yaratık, yaratılmış"
"Ehl-i İ'tizal","Mutezile mezhebinin mensupları; bk. Mutezile"
"bilâhare","daha sonra"
"vücuda","var olmak, meydana gelmek"
"zehap","gitme; bir düşünce ve fikire sahip olma"
"unsur","madde"
"istilâ","kuşatmak, kapsamak"
"unsur","madde"
"şecere-i nâriye","bir ağacın dalları gibi kâinatın her yerine yayılmış olan ateş"
"nazar-ı hikmet","hikmet bakışı"
"şecere","ağaç"
"şecere-i nâriye","bir ağacın dalları gibi kâinatın her yerine yayılmış olan ateş"
"bilhads","derhal, süratle kavrama, sezme ve anlama"
"sür'at-i intikal","hızla bir durumdan diğer duruma geçerek anlama ve kavrama"
"Ehl-i Sünnet ve'l-Cemaat","Hz. Muhammed'in (a.s.m.) sünnetine uyan, onun yolundan giden büyük Müslüman topluluk; bk. Ehl-i Sünnet ve Cemaat"
"el'an","şimdi, şu an"
"itikad","inanmak"
"tayin","belirlemek"
"hadîs","Peygamber Efendimizin (a.s.m.) mübarek söz, fiil ve hareketi veya onun onayladığı başkasına ait söz, iş veya davranış"
"zahir","görünen, açıkça ortada olan, bir şeyin dış yüzü"
"tahtel-arz","yer altı"
"keza","bunun gibi"
"hadîs","Peygamber Efendimizin (a.s.m.) mübarek söz, fiil ve hareketi veya onun onayladığı başkasına ait söz, iş veya davranış"
"nazaran","–göre"
"hararet","sıcaklık"
"izah","açıklama"
"Küre","yer küre"
"binaen","dayanarak"
"arzın tahtı","yerin altı"
"Nazariyat-ı hikemiye","ilmî nazariyeler, teoriler"
"vecih","şekil, yön"
"arz","yeryüzü, dünya"
"hararet","ısı, sıcaklık"
"baliğ","erişen, ulaşan"
"zıra'","arşın, el kol uzunluğu, yaklaşık bir metrelik uzunluk ölçüsü"
"hararet","ısı, sıcaklık"
"binaen","-dayanarak"
"hararet","ısı, sıcaklık"
"nazariye","teori"
"mezkûr","anılan, sözü geçen"
"hadîs","Peygamber Efendimizin (a.s.m.) mübarek söz, fiil ve hareketi veya onun onayladığı başkasına ait söz, iş veya davranış"
"meâl","mânâ, anlam"
"mutabık","uygun"
"binaen","-dayanarak"
"küre-i arz","yer küre, dünya"
"hararet","ısı, sıcaklık"
"tabaka-i türabiye","toprak tabakası, katmanı"
"tevessü","genişleme"
"teçhizat","cihazlar, donanım"
"keza","bunun gibi"
"hadîs","Peygamber Efendimizin (a.s.m.) mübarek söz, fiil ve hareketi veya onun onayladığı başkasına ait söz, iş veya davranış"
"nazaran","–göre"
"Zemherir","şiddetli, yakıcı soğuk"
"namında","adında"
"burudet","soğukluk"
"hadîs","Peygamber Efendimizin (a.s.m.) mübarek söz, fiil ve hareketi veya onun onayladığı başkasına ait söz, iş veya davranış"
"nazariye","teori"
"mutabık","uygun"
"Zira","çünkü"
"merkez-i arz","yer kürenin merkezi, ortası"
"sath","yüzey"
"tenakus","azalma, eksilme"
"Zemherir","şiddetli, yakıcı soğuk"
"şâmil","içine alan, kapsamlı"
"Hikmet-i tabiiye","fizik ilmi"
"takarrur","sabit olma, yerleşme"
"hararet","ısı, sıcaklık"
"celp ve cezb","çekme"
"bürudet","soğukluk"
"incimad","dondurma, katılaştırma"
"Mezkûr","anılan, sözü geçen"
"hadîs","Peygamber Efendimizin (a.s.m.) mübarek söz, fiil ve hareketi veya onun onayladığı başkasına ait söz, iş veya davranış"
"arz","yeryüzü, dünya"
"arz","yeryüzü, dünya"
"nisbeten","kıyasla, oranla"
"arz","yeryüzü, dünya"
"âlem-i mülk","maddî ve cismanî yapısı olan âlem; dünya"
"âlem-i şehadet","görünen âlem, dünya"
"arz","yeryüzü, dünya"
"âlem-i âhiret","öteki dünya, öldükten sonraki sonsuz hayat"
"nazaran","–göre"
"azamet","büyüklük"
"peyda","kazanma"
"arz","yeryüzü, dünya"
"âlem-i şehadet","görünen âlem, dünya"
"tevessü","genişleme"
"mâni","engel"
"Binaenaleyh","bundan dolayı"
"arz","yeryüzü, dünya"
"keza","bunun gibi"
"arz","yeryüzü, dünya"
"arz","yeryüzü, dünya"
"arz","yeryüzü, dünya"
"muttasıl","yapışık, bitişik"
"istilzam","gerektirme"
"Zira","çünkü"
"şems","güneş"
"kamer","ay"
"arz","yeryüzü, dünya"
"şecere-i hilkat","yaratılış ağacı; kâinat"
"Malûm","bilinen, belli"
"şumul","kapsamlılık"
"Binaenaleyh","bundan dolayı"
"Şecere-i hilkat","yaratılış ağacı; kâinat"
"keza","bunun gibi"
"hadîs","Peygamber Efendimizin (a.s.m.) mübarek söz, fiil ve hareketi veya onun onayladığı başkasına ait söz, iş veya davranış"
"matvî","dürülmüş, bükülmüş"
"bilâhere","daha sonra"
"tezahür","belirme, ortaya çıkma"
"mümkinat","olması imkân dahilinde olan şeyler"
"İhtar","hatırlatma, ikaz"
"Mutezile","aklı temel kabul ederek Kur'ân ve sünneti akıl doğrultusunda yorumlayan ehl-i sünnet dışı bâtıl bir mezhep"
"sevk","yöneltme"
"hadîs","Peygamber Efendimizin (a.s.m.) mübarek söz, fiil ve hareketi veya onun onayladığı başkasına ait söz, iş veya davranış"
"sadef","sedef; mücevherat kutusu"
"cevher","değerli şey, öz"
