"kelime","anlam"
"Hulûsi","(1896-1986) Bediüzzaman'ın ilk talebesi ve Risale-i Nur'un ilk muhatabı; bk. Hulûsi Bey"
"tabir","açıklama, ifade"
"âhize","alıcı"
"Sabri","(1893-1954) asıl görevi imamlıktır. Yeni yazılan Nurları dağıtma görevini üzerine aldığı için, Bediüzzaman kendisine Santral Sabri ismini vermiştir; bk. Sabri Arseven"
"tabir","açıklama, ifade"
"meziyet","üstün özellik"
"kıymettar","kıymetli, değerli"
"muhtelif","çeşitli"
"hâsiyet","özellik, hususiyet"
"Sabri","(1893-1954) asıl görevi imamlıktır. Yeni yazılan Nurları dağıtma görevini üzerine aldığı için, Bediüzzaman kendisine Santral Sabri ismini vermiştir; bk. Sabri Arseven"
"tabir","açıklama, ifade"
"tevafukat-ı gaybiye","yapılan hizmetlerde görülen tevâfuklar, kolaylıklar"
"sa'y ü gayret","çalışma ve gayret"
"suret","biçim, şekil"
"esrar-ı Kur'âniye","Kur'ân'ın sırları"
"envâr-ı imaniye","iman nurları"
"neşretme","yayma"
"hurufat","harfler"
"envâr-ı imaniye","iman nurları"
"fütur","usanç"
"esbab","sebepler"
"fütursuz","usanmadan, bıkmadan"
"kemâl-i şevk","tam bir istek ve arzu"
"keramet-i Kur'âniye","Kur'ân'ın kerameti"
"zâhir","açık"
"inâyet-i İlâhiye","Allah'ın inâyeti, yardımı"
"velâyet","velîlik; mânevî mertebeler aşarak Allah'ın yakınlığını ve dostluğunu elde etme"
"keramet","Allah'ın bir ikramı olarak, Onun sevgili kullarında görünen olağanüstü hâl"
"niyet-i hâlisa","saf, temiz niyet"
"keramet","Allah'ın bir ikramı olarak, Onun sevgili kullarında görünen olağanüstü hâl"
"keramet","Allah'ın bir ikramı olarak, Onun sevgili kullarında görünen olağanüstü hâl"
"Bahusus","özellikle"
"lillâh","Allah için"
"uhuvvet","kardeşlik"
"tesanüd","dayanışma"
"şahs-ı mânevî","mânevî kişilik"
"veliyy-i kâmil","kemâle ermiş, olgun velî"
"inâyât","inâyetler, yardımlar, lütuflar"
"mazhar","nail olma"
"hizmet-i Kur'ân","Kur'ân hizmeti"
"ganimet","savaşta ele geçirilen mal"
"şahs-ı mânevî","mânevî kişilik"
"hâsıl","meydana gelmek"
"fütuhat","fetihler, zaferler"
"inâyât","inâyetler, yardımlar, lütuflar"
"biçare","çaresiz"
"mübarek","bereketli, hayırlı"
"tevafukat-ı gaybiye","yapılan hizmetlerde görülen tevâfuklar, kolaylıklar"
"ziyade","çok, fazla"
"işaret-i gaybiye","önceden fark edilmeyen gizli işaret"
"umum","bütün, genel"
"ecza","bütünü oluşturan parçalar"
"hakaik-i imaniye ve Kur'âniye","iman ve Kur'ân hakikatleri, esasları"
"muannid","inatçı, direnen"
"dahi","son derece zeki, dehâ ve hikmet sahibi"
"suret","biçim, şekil"
"işaret-i gaybiye","önceden fark edilmeyen gizli işaret"
"inâyet-i İlâhiye","Allah'ın inâyeti, yardımı"
"hakaik-i imaniye ve Kur'âniye","iman ve Kur'ân hakikatleri, esasları"
"dâhi","son derece zeki, dehâ ve hikmet sahibi"
"telâkki","kabul etme"
"İbni Sina","İslâm Meşşâî felsefe ekolünün Farâbî'den sonra gelen en büyük filozofu ve ortaçağ tıbbının en önemli ismi; bk. İbni Sina"
"fehm","anlayış, anlam"
"acz","acizlik, güçsüzlük"
"dehâ","olağanüstü zekâ ve akıl"
"hakaik","gerçekler, esaslar"
"avâm","sıradan halk tabakası"
"sırr-ı kader","kaderin sırrı"
"cüz-i ihtiyarî","insanın elindeki seçim gücü, irade"
"hall","çözmek, aydınlığa kavuşturmak"
"Sa'd-ı Taftazanî","bk. Sa'd-ı Taftazanî"
"allâme","büyük âlim"
"nam","ad"
"nam","ad"
"hall","çözmek, aydınlığa kavuşturmak"
"havas","seçkinler sınıfı, aydın ve bilginler"
"mesâil","meseleler"
"kader","Allah'ın meydana gelecek hâdiseleri olmadan önce bilmesi, takdir etmesi, plânlaması"
"Mebhas","bahis, kısım"
"beyan","açıklama, izah"
"eser-i inâyet","Allah'ın yardımının eseri, sonucu"
"ukul","akıllar"
"sırr-ı hilkat-i âlem","âlemin yaratılış sırrı, esprisi"
"tılsım-ı kâinat","evrenin ve yaratılan tüm varlıkların ifade ettiği sır, gizem"
"Kur'ân-ı Azîmüşşân","şan ve şerefi yüce olan Kur'ân"
"i'câz","mu'cizelik özelliği"
"tılsım-ı müşkülküşâ","anlaşılması ve çözülmesi zor olan sır, gizem"
"muammâ-yı hayretnümâ","hayret uyandıran zor mesele, sır"
"âhir","son"
"remiz","işaret"
"tahavvülât-ı zerrât","atomların değişim, dönüşüm ve hareketleri"
"hikmet","gaye, fayda"
"keşf","açığa çıkarmak, göstermek"
"Kâinat","evren"
"faaliyet-i hayretnümâ","hayret veren, hayranlık uyandıran faaliyet"
"tılsım","sır, gizem"
"hilkat-i kâinat","kâinatın yaratılışı"
"âkıbet","netice, sonuç"
"muammâ","anlaşılması zor sır, gizem"
"harekât","hareketler"
"sırr-ı hikmet","gaye ve faydasına ait sır, espri"
"keşf","açığa çıkarmak, göstermek"
"beyan","açıklamak, izah etmek"
"sırr-ı ehadiyet","Allah'ın birliğinin ve bütün isimlerinin her bir varlıkta ayrı ayrı tecellî etmesinin sırrı"
"şeriksiz","ortaksız"
"vahdet-i rububiyet","Allah'ın varlıkları terbiye ve idare etmesindeki birlik"
"nihayetsiz","sınırsız, sonsuz"
"kurbiyet-i İlâhiye","insanın Allah'a olan yakınlığı"
"nihayetsiz","sınırsız, sonsuz"
"bu'diyet","uzaklık"
"hayret-engiz","hayret verici"
"hakikat","doğru, gerçek"
"kemâl-i vuzuh","tam bir açıklık"
"beyan","açıklamak, izah etmek"
"kudret-i İlâhiye","Allah'ın güç, kuvvet ve iktidarı"
"nisbeten","göre, oranla"
"zerrat","zerreler, atomlar"
"seyyarat","gezegenler"
"müsavi","eşit, denk"
"haşr-i âzam","en büyük haşir; öldükten sonra ahirette yeniden diriltilerek Allah'ın huzurunda toplanma"
"umum","bütün, genel"
"zîruh","ruh sahibi"
"ihyâ","diriltme, hayat verme"
"nefs","kişinin kendisi; ruh"
"ihyâ","diriltme, hayat verme"
"kudret","güç, iktidar"
"şirk","Allah'a ortak koşma"
"hilkat-i kâinat","kâinatın yaratılışı"
"imtinâ","imkânsızlık"
"kemâl-i vuzuh","tam bir açıklık"
"temsil","analoji, kıyaslama tarzında benzetme"
"hâvi","içine alan, içeren"
"zeyl","ek"
"azîm","büyük, yüce"
"sırr-ı vahdet","birlik sırrı"
"keşf","açığa çıkarmak, göstermek"
"hakaik-i imaniye ve Kur'âniye","Kur'ân ve iman hakikatleri, esasları"
"zekâ-yı beşerî","insan zekası"
"ihata","içine almak, kuşatmak"
"müşevveş","dağınık, karışık"
"müracaat","başvurma"
"hakaik","hakikatler; gerçekler, esaslar"
"ekseriyet-i mutlaka","büyük çoğunluk"
"dekaik","incelikler, ayrıntılar"
"zuhur","görünme, ortaya çıkma"
"Kur'ân-ı Hakîm","her âyet ve sûresinde sayısız hikmet, mu'cize ve faydalar bulunan Kur'ân"
"i'câz-ı mânevî","mânevî mu'cizelik"
"inâyet-i Rabbâniye","Allah'ın inâyeti, yardımı"
"cilve","görüntü, yansıma"
"işaret-i gaybiye","önceden fark edilmeyen gizli işaret"
"risale","mektup; Risale-i Nur'un bölümleri"
"ihsan","bağış, ikram, lütuf"
"zuhurat","gelişmeler; ortaya çıkmalar"
"tebaiyet","tabi olma, uyma"
"tetkik","inceleme, araştırma"
"mürekkep","bir araya gelmiş, birlik oluşmuş"
"ehl-i tetkik","dikkatle ve titizlikle araştıran kimseler"
"sa'y","çalışma"
"telif","yazılma, kaleme alınma"
"eser-i inâyet","Allah'ın yardımının eseri, neticesi"
"risale","mektup; Risale-i Nur'un bölümleri"
"hakaik","hakikatler, gerçekler"
"temsilât","temsiller; kıyaslama tarzında benzetmeler"
"âmi","cahil, sıradan insanlar"
"ümmî","okuma yazma bilmeyen, tahsil görmemiş"
"hakaik","hakikatler, gerçekler"
"Tefhim","anlatmak"
"avâm","sıradan, özelliksiz insanlar"
"havass","seçkinler sınıfı, aydınlar, bilginler"
"hakikat","gerçek"
"âmi","cahil, sıradan insanlar"
"muğlâk","kapalı, zor anlaşılır"
"Zâhir","açık"
"hakikat","gerçek"
"müşkül","zorlaştırmak"
"iştihar","meşhur olmak"
"sû-i iştihar","kötü şöhret"
"tasdik","onaylama, doğrulama"
"teshilât","kolaylıklar"
"suhulet-i beyan","açıklama kolaylığı"
"bilâşüphe","şüphesiz"
"eser-i inâyet","Allah'ın yardımının eseri, neticesi"
"i'câz-ı mânevî","mânevî mu'cizelik"
"cilve","görüntü, yansıma"
"temsilât-ı Kur'âniye","Kur'ân'ın verdiği temsiller, misaller"
"temessül","görünme, yansıma"
"in'ikâs","yansıma, aksetme"
"Risale","mektup; Risale-i Nur'un bölümleri"
"umumiyetle","genellikle"
"intişar","yayılma"
"âmi","cahil, sıradan insanlar"
"ehl-i kalb","kalb ehli"
"velî","Allah dostu"
"muannid","inatçı, direnen"
"feylesof","filozof, felsefeci"
"tabakat-ı nâs","insan sınıfları"
"taife","grup, topluluk"
"risale","mektup; Risale-i Nur'un bölümleri"
"tenkit","eleştirilme"
"taife","grup, topluluk"
"istifade","faydalanma"
"eser-i inâyet-i Rabbâniye","Allah'ın yardım eseri, belirtisi"
"keramet-i Kur'âniye","Kur'ân'ın kerameti"
"tetkikat","incelemeler"
"taharriyât","araştırmalar, incelemeler"
"husul","meydana gelme, ortaya çıkma"
"risale","mektup; Risale-i Nur'un bölümleri"
"fevkalâde","olağanüstü"
"idrak","anlayış, kavrayış"
"müşevveş","dağıtmak, karıştırmak"
"inkıbaz","tutulma, tutukluk; verimsizlik"
"eser-i inâyet","Allah'ın yardımının eseri, neticesi"
"ikram-ı Rabbânî","bütün varlıkları terbiye eden ve idaresi ve tasarrufu altında bulunduran Allah'ın yardımı"
"ekser","çoğunluk"
"umum","bütün"
"müstensih","yazılı bir nüshayı çoğaltan"
"zarfında","içinde"
"mecmu","toplam, bütün"
"müracaat","başvurma"
"lâfz-ı Resul-i Ekrem","Resûl-i Ekrem sözü, kelimesi"
"aleyhissalâtü vesselâm","Allah'ın salât ve selâmı onun üzerine olsun"
"zâhir","açık"
"hâtem-i nübüvvet","peygamberlik mührü"
"dakik","ince"
"risale","mektup; Risale-i Nur'un bölümleri"
"Süleyman","(1898-1965) Bediüzzaman'a sekiz sene sadakatle hizmet ettiği için sıddık ünvanını alan, Bediüzzaman'ın en yakın talebe ve hizmetkârı; bk. Sıddık Süleyman"
"nihayet","son"
"ekser","çoğunluk"
"risale","mektup; Risale-i Nur'un bölümleri"
"münkabız","sıkıntı içinde olmak"
"zâhir","açık"
"hakikat","doğru, gerçek"
"beyan","açıklamak"
"Hususan","özellikle"
"ziyade","çok, fazla"
"telif","yazma, kaleme alma"
"men etme","yasaklama, engel olma"
"risale","mektup; Risale-i Nur'un bölümleri"
"inâyet-i İlâhiye","Allah'ın inâyeti, yardımı"
"ikram-ı Rabbânî","bütün varlıkları terbiye eden ve idaresi ve tasarrufu altında bulunduran Allah'ın yardımı"
"keramet-i Kur'âniye","Kur'ân'ın kerameti"
"hakaik-i İlâhiye","İlâhî hakikatler, esaslar"
"imaniye","iman hakikatleri, esasları"
"alâküllihal","ister istemez, her durumda"
"mesâil","meseleler"
"neşr","yaymak"
"risale","mektup; Risale-i Nur'un bölümleri"
"sû-i tesir","kötü tesir, etki"
"aksülâmel","ters tepki, beklenenin dışında karşılık görme"
"tahdiş-i ezhan","zihinleri kurcalamak, yaralamak"
"işaret-i gaybiye","geleceğe veya bilinmeyen bir olaya işaret; gayb âleminden gelen tasdik"
"inâyet-i Rabbâniye","herşeyi terbiye eden Allah'ın inâyeti, yardımı"
"kat'iyet","kesinlik"
"peydâ","kazanmak"
"ekser","çoğunluk"
"ihtiyar","irade, istek, tercih"
"iktidar","güç, kudret"
"tedbir","idare"
"suret","biçim, şekil"
"cereyan","akım, hareket"
"Kur'ân-ı Hakîm","her âyet ve sûresinde sayısız hikmet, mu'cize ve faydalar bulunan Kur'ân"
"nevi","çeşit"
"risale","mektup; Risale-i Nur'un bölümleri"
"hayat-ı ilmiye","ilim içinde geçen hayat; öğrenim dönemi"
"mukaddemât-ı ihzariye","ön hazırlıklar"
"i'câz-ı Kur'ân","Kur'ân'ın mu'cizeliği"
"izhar","gösterme, açığa çıkarma"
"suret","biçim, şekil"
"nefy","sürgün"
"hilâf","ters, zıt"
"tecerrüd","soyutlanma, yalnız kalma"
"meşreb","hareket tarzı, metod"
"muhalif","aykırı, zıt"
"imrar-ı hayat","hayat geçirmek, sürdürmek"
"ülfet","alışmak"
"hayat-ı içtimaiye","sosyal hayat"
"rabıta","bağ"
"kaide","düstur, prensip, kural"
"nefret","tiksinme"
"hizmet-i Kur'âniye","Kur'ân hizmeti"
"hâlis","samimi, içten"
"sâfi","arınmış, temiz"
"tazyikat","baskılar"
"dest-i inâyet","koruyucu yardım eli"
"merhametkârâne","merhametli bir şekilde"
"esrar","sırlar, gizemler"
"hasr-ı fikir","fikir ve düşünceyi sadece bir şeye yöneltmek"
"nazar","dikkat"
"mütalâa","dikkatle okuma, inceleme"
"müştak","arzu etmek, istemek"
"sair","diğer, başka"
"mütalâa","dikkatle okuma, inceleme"
"men","yasaklanma"
"mücanebet","kaçınma, uzak durma"
"medar-ı teselli ve ünsiyet","teselli ve huzur kaynağı"
"mütalâa","dikkatle okuma, inceleme"
"âyât-ı Kur'âniye","Kur'ân'ın âyetleri"
"üstad-ı mutlak","her dalda üstad"
"ekseriyet-i mutlaka","büyük çoğunluk"
"hariç","dış"
"tevellüt","doğmak"
"hâcet","ihtiyaç"
"binaen","dayanarak"
"def'î","birden bire, âni"
"ihsan","bağışlanma, ikram edilme"
"İntişar","yayılmak"
"muvafık","lâyık, uygun"
"ihtiyar","irade, istek, tercih"
"şuur","bilinç, anlayış, idrak"
"mezkûr","anılan, sözü geçen"
"hâlet","durum, hâl"
"sergüzeşt-i hayat","hayat serüveni"
"ulûm","ilimler"
"envâ","neviler, türler"
"hilâf-ı âdet","kural dışı olarak; alışılmışın dışında"
"ihtiyarsız","irade dışı"
"tetebbuât","araştırıp incelemeler"
"netice-i kudsiye","kutsal sonuç"
"müncer","sonuçlanmak"
"inâyet-i İlâhiye","Allah'ın inâyeti, yardımı"
"ikram-ı Rabbânî","bütün varlıkları terbiye eden ve idaresi ve tasarrufu altında bulunduran Allah'ın yardımı"
"zarfında","içinde"
"bilâmübalâğa","abartısız"
"eser-i ikram-ı İlâhî","Allah'ın ikramının eseri, sonucu"
"inâyet-i Rabbâniye","herşeyi terbiye eden Allah'ın inâyeti, yardımı"
"keramet-i Kur'âniye","Kur'ân'ın kerameti"
"Mebhas","bahis, kısım"
"mesâil-i müteferrika","çeşitli meseleler"
"beyan","açıklama, izah etme"
"Süleyman Efendi","(1898-1965) Bediüzzaman'a sekiz sene sadakatle hizmet ettiği için sıddık ünvanını alan, Bediüzzaman'ın en yakın talebe ve hizmetkârı; bk. Sıddık Süleyman"
"Hususan","özellikle"
"risale","mektup, Risale-i Nur'daki bölümler"
"neşr","yayma"
"tashihat","düzeltmeler"
"tesvid","müsvedde, düzelme yapılmamış yazı"
"tebyiz","temize çekme"
"fevkalme'mul","umulmadık bir şekilde, beklenenin üstünde"
"kerametkârâne","keramet göstererek"
"teshilât","kolaylıklar"
"mazhar","erişmek, nail olmak"
"keramet-i Kur'âniyye","Kur'ân'ın kerameti"
"maişet","geçim"
"şefkat","acıyarak ve esirgeyerek sevme"
"arzu-yu kalbi","kalbin arzu ve isteği"
"istihdam","çalıştırma, kullanma"
"Sahib-i İnâyet","yardım sahibi"
"fevkalme'mul","umulmadık bir şekilde, beklenenin üstünde"
"suret","biçim, şekil"
"ihsan","bağış, ikram"
"hâkezâ","böylece, bunun gibi"
"işaret-i gaybiye","önceden fark edilmeyen gizli işaret"
"istihdam","çalıştırma, kullanma"
"inâyet","yardım"
"hizmet-i Kur'âniye","Kur'ân hizmeti"
"Mahrem","gizli"
"sırr-ı inâyet","yardım sırrı"
"mahrem","gizli"
"âhir","son"
"ilhak","eklemek, katmak"
"ekser","çoğunluk"
"müstensih","yazarak çoğaltan"
"mevki","yer"
"müfessir","Kur'ân-ı Kerimi tefsir eden, yorumlayan kimse"
"ârif","bilgide ileri olan"
"i'câz-ı Kur'ân","Kur'ân'ın mu'cizeliği"
"bilâpervâ","pervasız, korkusuz"
"Ekseriyet","çoğunluk"
"itibarıyla","bakımından"
"tasavvur","bir şeyin zihinde oluşan ilk bilgisi, düşünce ve tasarımı"
"tasdik","doğrulamak; zihnin bir şey hakkında delillere dayanarak olumlu veya olumsuz hüküm vermesi"
"Marifet","bilgi"
"şehadet","şahidlik, tanıklık"
"şuhud","görme, şahid olma"
"tahkik","doğruluğunu araştırma"
"İltizam","taraftarlık"
"iz'an","şüphesiz anlama ve inanma"
"Tasavvuf","beden ve ruhun eğitilmesiyle bazı mânevî mertebelerin katedilmesini sağlayan yol"
"hakikat","gerçek, asıl, esas"
"Dâvâ","iddia"
"dâvâ","iddia"
"burhan","sarsılmaz güçlü delil, kanıt"
"hikmet","gaye, fayda, anlam"
"esâsât-ı imaniye","imanın esasları, şartları"
"mahfuz","korunmuş"
"kavî","güçlü, kuvvetli"
"Teferruat","ayrıntılar"
"ârif","bilgide ileri olan"
"marifet","bilgi"
"beyanat","açıklamalar, izahlar"
"makbul","kabul edilen"
"kâfi","yeterli"
"dalâlet-i fenniye","bilimden gelen sapıklık, dalâlet"
"esâsât","esaslar, temeller"
"erkân","rükünler, esaslar"
"devâ","çare, ilâç"
"ihsan","bağış, ikram"
"Hakîm-i Rahîm","her şeyi hikmetle yapan ve rahmeti herbir varlıkta tecelli eden Allah"
"Zât-ı Zülcelâl","sonsuz büyüklük ve azamet sahibi olan Zât, Allah"
"mazhar-ı i'câz","mu'cizeliğin göründüğü yer"
"temsilât","temsiller, kıyaslama tarzında benzetmeler"
"şule","ışık"
"acz","acizlik, güçsüzlük"
"zaaf","zayıflık"
"fakr","fakirlik, muhtaçlık"
"merhameten","merhamet ederek"
"hizmet-i Kur'ân","Kur'ân hizmeti"
"ihsan","bağış, ikram"
"Felillâhilhamd","Allah'a hamd olsun"
"sırr-ı temsil","kıyaslama tarzında benzetme sırrı, esprisi"
"hakikat","gerçek, asıl, esas"
"gayet","çok"
"sırr-ı temsil","kıyaslama tarzında benzetme sırrı, esprisi"
"cihetü'l-vahdet","birlik yönü"
"sırr-ı temsil","kıyaslama tarzında benzetme sırrı, esprisi"
"hakaik","doğru gerçekler"
"sırr-ı temsil","kıyaslama tarzında benzetme sırrı, esprisi"
"hakaik-i gaybiye","bilinmeyen ve görünmeyen âlemlere ait gerçekler, esaslar"
"esâsât-ı İslâmiye","İslâm'ın esasları, şartları"
"şuhud","görme, şahid olma"
"yakîn-i imaniye","gözle görür derecesinde kesin iman"
"hâsıl","meydana gelmek"
"vehim","kuruntu"
"nefis","insanı daima kötülüğe, yasak zevk ve isteklere sevkeden duygu"
"hevâ","gelip gecici arzu ve istek"
"teslim-i silâh","silâhın teslim edilmesi, mücadeleden vazgeçme"
"Elhasıl","özetle"
"temsilât-ı Kur'âniye","Kur'ân'ın verdiği temsiller, misaller"
"lemeât","parıltılar"
"şiddet-i ihtiyac","şiddetli ihtiyaç"
"gayet","çok"
"acz","acizlik, güçsüzlük"
"tazarru","dua, yakarış"
"devâ","şifa, ilaç"
"Mukaddeme","önsöz, giriş"
"Hulûsi","(1896-1986) Bediüzzaman'ın ilk talebesi ve Risale-i Nur'un ilk muhatabı; bk. Hulûsi Bey"
"Sabri","(1893-1954) asıl görevi imamlık olan Sabri Arseven yeni yazılan Nurları dağıtma görevini üzerine aldığı için, Bediüzzaman kendisine Santral Sabri ismini vermiştir; bk. Sabri Arseven"
"fıkra","belli bir düşünceyi anlatmak üzere kaleme alınan yazı; makale"
"suretinde","şeklinde"
"ecza","kısımlar, bölümler"
"idhal","bir şeyi içine katmak, dahil etmek"
"Hulûsi","(1896-1986) Bediüzzaman'ın ilk talebesi ve Risale-i Nur'un ilk muhatabı; bk. Hulûsi Bey"
"âhir","son"
"ekser","çoğunluk"
"mühim","önemli"
"Sabri","(1893-1954) asıl görevi imamlık olan Sabri Arseven yeni yazılan Nurları dağıtma görevini üzerine aldığı için, Bediüzzaman kendisine Santral Sabri ismini vermiştir; bk. Sabri Arseven"
"sülüs-ü Mektubat","Mektubat'ın üçte biri"
"samimî","içten, gönülden"
"iştiyak","çok arzu ve istek"
"fıkra","belli bir düşünceyi anlatmak üzere kaleme alınan yazı; makale"
"neşr","yayımlanma"
"gayet","çok"
"samimî","içten, gönülden"
"tasannusuz","yapmacık hareketten uzak"
"hâlisâne","hâlis bir şekilde, temiz kalplilikle"
"derece-i zevk","zevkin derecesi"
